id,title,channel,duration,block,author_main,gender
0FEq52oQsNo,Srpkinja Je Mene Majka Rodila,Indira Radić - Topic,4:04,pijani_kraj,Indira Radić,f
_kFJflibthg,Romanija,Hayat Production,4:29,pijani_kraj,Halid Bešlić,m
mUW55VStPsI,Secas Li Se Kad Smo Klinci Bili,BIHbolero,4:37,folk,Milance Radosavljevic,m
i3yg8w_S4VY,Luda Za Tobom,Nikad nije kasno,2:22,veselje,Aleksandra Prijovic I Ismeralda Elenkova,f
PinmWhuDQJk,"Pusti, Pusti Modu",Zdravko Colic,3:53,posle_torte,Zdravko Colic,m
hlluayds-EI,Dani Su Bez Broja,Grupa Magazin,4:04,posle_torte,Magazin Ft. Esma Redzepova,f
0mnXEUbCXZ0,Pjevat Ćemo Šta Nam Srce Zna,Amira Medunjanin,4:20,skip,Amira Medunjanin,f
gOJDzncNzKI,Ja Bez Tebe Ne Mogu Da Zivim,Pesmom Za Dusu TV GRAND,3:50,pijani_kraj,Nenad Milevski,m
tHlJAPa55E0,Ponoć,Aco Pejovic,3:19,pijani_kraj,Aco Pejovic I Suzana Brankovic,duo
r0rf85FoVJI,9000 Metara,Željko Samardžić - Topic,3:28,posle_torte,Željko Samardžić,m
-PSsZcG42io,Slavija,Dzej - Topic,4:00,prelaz2,Dzej,duo
N8Ofb03-zEs,Lopov,Grand Production,3:26,prelaz2,Indira,duo
UyjOlX3gQEY,Oficir S Ruzom,Nedeljko Bajić Baja - Topic,4:09,prelaz2,Nedeljko Bajić Baja,m
JtO-8qS2G98,Budi Uvijek Sretna,Halid Beslic,3:44,folk,Halid Beslic,m
m06f866RucU,Čaršija,Al Dino,4:06,pijani_kraj,Al Dino,m
BHFWk7DoWp0,Ptico Moja Beli Labude,borislavdenic,4:22,pijani_kraj,Baja Mali Knindža,m
skchtk-GJn0,Nije Ljubav Fotografija,Grand Production,3:50,prelaz1,Sasa Matic,m
1yM4tyZD3hs,Miki Mico,Grand Production,3:11,veselje,Lepa Brena,f
3iTryOWivIQ,"Nije Vetar, Nije Kisa",Elma,3:18,veselje,Elma,f
rFBnhvaZnaA,Pitaju Me U Mom Kraju,Nikad nije kasno,2:53,veselje,Dragana Mirkovic,f
vTW7_cg10ws,Nevera Moja,Vesna Zmijanac,3:10,veselje,Vesna Zmijanac,f
rvXQEMcoQiA,Crna Ruza,Intakt Records Official,3:48,folk,Halid Beslic,m
rcqevcKahas,I Zanesen Tom Lepotom,Halid Beslic,3:36,folk,Halid Beslic,m
iTYwhD09IU4,Nesanica,Željko Joksimović,3:19,skip,Nikola Kojo,m
j8IgRoNanjw,O Djila,CityRecordsOfficial,3:35,starogradska,Haris Dzinovic,m
QoqlO72ORw8,Sta Ce Ti Pevacica,Nikad nije kasno,2:36,veselje,Tanja Savic I Jana,f
hT3eUUfR6Wk,Ivana,Medeni Mesec,3:26,veselje,Medeni Mesec,m
f163HVZPKe8,Pola Vino Pola Voda,Bane Bojanic,3:21,veselje,Bane Bojanic,m
Dy-BZGeVU00,Crveni Lak,Sanja Dordjevic,3:12,skip,Sanja Dordjevic,f
sTcHTM1njeU,Zlatiborske Zore,Ana Bekuta,3:03,veselje,Ana Bekuta,f
DCxQPUE-7ro,Kolo Ljubavi,Louis - Topic,3:47,prelaz2,Louis,m
Di7qSUe4muk,Kada Bi Me Pitali,Zorica Brunclik,3:02,folk,Zorica Brunclik,f
yg3h62Svgqk,Prava Ljubav Godine Ne Broji,Željko Samardžić - Topic,4:13,posle_torte,Željko Samardžić,m
oJ7I9TQaeS0,Oci Jedne Zene,Predrag Tozovac,4:33,folk,Predrag Tozovac,m
4Oz8oKgkTe8,Sve Je Moje Tvoje,Grand Production,3:54,posle_torte,Zeljko Samardzic,m
PoTB5wu7H_o,Med I Slatko Grozdje,Nikola Rokvic,3:32,skip,Nikola Rokvic,m
gfAr9Se97Ow,Za Ljiljanu,Toma Zdravković - Topic,4:42,folk,Toma Zdravković,m
QMsgGZpJ54Y,Kafana Je Moja Istina,Toma Zdravković - Topic,3:34,folk,Toma Zdravković,m
Sa-yQtOUdmM,Slike U Oku,RTS Najlepše narodne pesme - Zvanični kanal,3:56,folk,Nenad Milevski & Narodni Orkestar Rts,m
cynegi30EW4,Svirajte Noćas Samo Za Nju,Toma Zdravković - Topic,3:56,skip,Toma Zdravković,m
VJvLDirJp9g,Još Te Nešto Čini Izuzetnom,BalkanMusic TV,3:38,folk,Miroslav Ilić,m
mZ-FKcyJIQo,Dance,Grand Production,3:29,folk,Predrag Zivkovic Tozovac,m
CV7VmE6mwTw,Zbog Tebe Sam Vino Pio,Serif Konjevic,3:16,folk,Serif Konjevic,m
1kKDiTBeBtA,Ti Pripadas Samo Meni,Jasar Ahmedovski,3:11,folk,Jasar Ahmedovski,m
5q9pY_2Gp30,Potopicu Ovaj Splav,Stoja – Topic,3:29,turbofolk,Stoja,f
xTvy6znWRJQ,Sto Cu Cuda Uciniti,Dragana Mirkovic,3:23,folk,Dragana Mirkovic,f
2mKdXXJi2fg,Kad Zaigra Srce Od Meraka,Halid Beslic,4:12,folk,Halid Beslic,m
bdmqzn6LoR0,Bez Tebe Remix,Oliver Dragojević,2:06,torta,Oliver Dragojević,inst
iYsRr8zNZUM,Pozuri,Halid Beslic,3:25,folk,Halid Beslic,m
At_VVI7qOR4,Zal,Saban Saulic,4:01,pijani_kraj,Saban Saulic,m
kcNPzW9vhHM,Danka,Toma Zdravković - Topic,2:47,pijani_kraj,Toma Zdravković,m
2ox91P8FhmM,Stoperka,Goca Tržan,3:06,skip,Goca Trzan,f
rcVca5Xno68,Okano,Zdravko Colic,4:01,skip,Zdravko Colic,m
E6VassbkL2A,Bezobrazno Su Zelene,CityRecordsOfficial,3:13,skip,Zeljko Samardzic,m
pxU4EeAgzlI,Kad Bi Bio Ranjen,Svetlana Ceca Raznatovic,3:52,skip,Ceca,f
s8DBMai7-W4,Ja Jos Spavam U Tvojoj Majici,Ceca - Topic,3:40,skip,Ceca,f
YvCBfwJEtNA,Neodoljivo,Goca Božinovska - Topic,4:46,skip,Goca Božinovska,f
5LwxiyAGs44,Šta Će Mi Život,Toma Zdravković - Topic,3:23,skip,Silvana,f
UDYAFm7uihQ,Slutim,Željko Samardžić - Topic,3:08,skip,Željko Samardžić,m
94zJhsFtC5E,Cini Mi Se Grmi,KomunaOfficial,4:14,skip,Zdravko Colic,m
y7yfKSsK8WU,Plakala Je,Ljubiša Stojanović Luis,3:32,skip,Louis,m
tAx29UlgBZg,Dajte Jednu Lošu,Željko Samardžić - Topic,3:51,skip,Željko Samardžić,m
R1UbFPHHV_A,Ti Si Zena Koju Ludo Volim,Savo Radusinovic,4:06,skip,Savo Radusinovic,m
3rUeaCAuplo,Muštuluk,Haris Džinović - Topic,4:02,skip,Haris Džinović,m
b-ryxv0Wkls,Bez Tebe Je Gorko Vino,Duško Kuliš,3:56,skip,Duško Kuliš,m
mIevIRvk_ZQ,Moje Bivse Zene,Two Louder TV,3:27,skip,Darko Lazic,m
hSn7-MFHF7c,Ruzo Rumena,Pesmom Za Dusu TV GRAND,3:09,skip,Nenad Milevski,m
aNw-0B1_mtI,Ugasila Si Me,A Sad Malo Mi,4:06,skip,Nenad Milevski,m
AwxqPnbQ2jk,Nek Mi Bude Zadnja Casa,Haris Džinović - Topic,4:00,skip,Haris Džinović,m
a5s5rYpIfH0,Ti Me Varas Najbolje,Grand Production,4:22,skip,Saban Saulic,m
tdiGyGxiZrs,Kosili Smo Seno,Diskos Official,2:55,skip,Dobrivoje Topalovic,m
2qR5bbGyUpk,Opa Opa,matijapg,3:38,skip,Luis,m
kDZZt5yRiwE,Ti Muskarac,Viki Miljkovic,3:46,skip,Viki,f
I8UJaHp4yss,Ti Zaplakaćeš Na Mojoj Strani Kreveta,SanjaDjordjevicYT,3:13,skip,Sanja Đorđević,f
Bp8Z8SVXUYA,Poruči Pesmu Sa Imenom Mojim,Sanja Đorđević - Topic,3:25,skip,Sanja Đorđević,f
pOAam2JOE1I,Pukni Zoro,Magnifico Official,2:51,skip,Magnifico & Ad Libitum,m
x9Dhjof1-cA,Crne Kose,Hanka Paldum,3:28,skip,Hanka Paldum,f
hzPkDu6P8xY,Danas Majko Zenis Svoga Sina,PGP RTS - Zvanični Kanal,2:56,skip,Slavko Petrovic,m
_fH20Va4Gd8,E Sto Nisam Sunce (audio ),Sako Polumenta,3:20,skip,Sako Polumenta,m
tRMbcQZV9k8,Imena Mi Mog,Snezna Djurisic,2:56,skip,Snezna Djurisic,f
qDHNUiXh4sA,Polomicu Case Od Kristala,Miroslav Ilić – Topic,3:20,skip,Miroslav Ilić,m
M5TgIzY0E3s,Sama,KomunaOfficial,3:18,skip,Dragana Mirkovic,f
CjLGVzn_yfA,Nesto Mi Govori,Stoja - Topic,3:40,turbofolk,Stoja,f
C8t5zxVhE18,Sam Sam,Djani,3:24,turbofolk,Djani,m
VqNM92JVziU,Ja Stalno Pijem,OTV Valentino,3:39,turbofolk,Djani,m
ZT7ruP-Tzqk,Lepa Do Bola,Sinan Sakic,3:56,turbofolk,Sinan Sakic,m
