id,title,channel,duration,block,author_main,gender
mUW55VStPsI,Secas Li Se Kad Smo Klinci Bili,BIHbolero,4:37,folk,Milance Radosavljevic,m
UDYAFm7uihQ,Slutim,Željko Samardžić - Topic,3:08,skip,Željko Samardžić,m
94zJhsFtC5E,Cini Mi Se Grmi,KomunaOfficial,4:14,skip,Zdravko Colic,m
OuD4ohMFD-g,Vreteno,Željko Joksimović,3:00,skip,Željko Joksimović,m
i3yg8w_S4VY,Luda Za Tobom,Nikad nije kasno,2:22,turbofolk,Aleksandra Prijovic I Ismeralda Elenkova,f
o3yQ3VtvYwA,Zaviri U Moje Srce,Grand Production,3:28,skip,Dejan Matic,m
HG2YN3IoDMw,Sta Cu Nocas U Kafani,Pesmom Za Dusu TV GRAND,4:05,skip,Nenad Milevski,m
ly1fouub9mI,"Pozdravi Je, Pozdravi",TIOLI Records,3:36,skip,Miroslav Ilic,m
y7yfKSsK8WU,Plakala Je,Ljubiša Stojanović Luis,3:32,skip,Louis,m
VqNM92JVziU,Ja Stalno Pijem Uzivo Otv Valentino,OTV Valentino,3:39,skip,Djani,m
tAx29UlgBZg,Dajte Jednu Lošu,Željko Samardžić - Topic,3:51,skip,Željko Samardžić,m
hlluayds-EI,Dani Su Bez Broja,Grupa Magazin,4:04,posle_torte,Magazin Ft. Esma Redzepova,f
R1UbFPHHV_A,Ti Si Zena Koju Ludo Volim,Savo Radusinovic,4:06,skip,Savo Radusinovic,m
G6U8qHF0n1I,Otkaci,Mira Škorić,3:22,skip,Mira Skoric,f
9Gsz2I1qzOc,Jednom Sam I Ja Voleo,Asim Brkan - Topic,4:25,skip,Asim Brkan,m
H5ex8ebFa7o,Disem Za Tebe (audio ),Sako Polumenta,3:54,skip,Sako Polumenta,m
Wgv_H8sLsjw,Dodji Da Ostarimo Zajedno,PGP RTS - Zvanični Kanal,6:21,folk,Saban Saulic,m
3rUeaCAuplo,Muštuluk,Haris Džinović - Topic,4:02,skip,Haris Džinović,m
rrodlA8_Jmg,Nadji Novu Ljubav,Sasa Matic,5:24,skip,Sasa Matic,m
b-ryxv0Wkls,Bez Tebe Je Gorko Vino,Duško Kuliš,3:56,skip,Duško Kuliš,m
R8gfK0iDUb4,Danas Sam Ok,Dino Merlin,3:51,skip,Merlin,m
mIevIRvk_ZQ,Moje Bivse Zene,Two Louder TV,3:27,skip,Darko Lazic,m
eWzjlIKEuDs,Vetrovi Me Lome,RTS Šarenica - Zvanični kanal,3:07,skip,Nenad Milevski,m
hSn7-MFHF7c,Ruzo Rumena,Pesmom Za Dusu TV GRAND,3:09,skip,Nenad Milevski,m
0mnXEUbCXZ0,Pjevat Ćemo Šta Nam Srce Zna,Amira Medunjanin,4:20,pijani_kraj,Amira Medunjanin,f
m06f866RucU,Čaršija,Al Dino,4:06,pijani_kraj,Al Dino,m
aNw-0B1_mtI,Ugasila Si Me,A Sad Malo Mi,4:06,skip,Nenad Milevski,m
BoCO61T1eI8,Duda,Aleksandar Sljivic,2:58,skip,Louis,m
AwxqPnbQ2jk,Nek Mi Bude Zadnja Casa,Haris Džinović - Topic,4:00,skip,Haris Džinović,m
Fm6NeButhsY,Kremen,Dino Merlin,3:32,skip,Dino Merlin,m
8CUmcEHO4R8,Jesul Dunje Procvale,CityRecordsOfficial,3:07,skip,Haris Dzinovic,m
r0rf85FoVJI,9000 Metara,Željko Samardžić - Topic,3:28,posle_torte,Željko Samardžić,m
-PSsZcG42io,Slavija,Dzej - Topic,4:00,prelaz2,Dzej,duo
N8Ofb03-zEs,Lopov,Grand Production,3:26,prelaz2,Indira,duo
UyjOlX3gQEY,Oficir S Ruzom,Nedeljko Bajić Baja - Topic,4:09,prelaz2,Nedeljko Bajić Baja,m
JtO-8qS2G98,Budi Uvijek Sretna,Halid Beslic,3:44,folk,Halid Beslic,m
0FEq52oQsNo,Srpkinja Je Mene Majka Rodila,Indira Radić - Topic,4:04,pijani_kraj,Indira Radić,f
a5s5rYpIfH0,Ti Me Varas Najbolje,Grand Production,4:22,skip,Saban Saulic,m
skchtk-GJn0,Nije Ljubav Fotografija,Grand Production,3:50,prelaz1,Sasa Matic,m
1yM4tyZD3hs,Miki Mico,Grand Production,3:11,turbofolk,Lepa Brena,f
rFBnhvaZnaA,Pitaju Me U Mom Kraju,Nikad nije kasno,2:53,turbofolk,Dragana Mirkovic,f
rvXQEMcoQiA,Crna Ruza,Intakt Records Official,3:48,folk,Halid Beslic,m
rcqevcKahas,I Zanesen Tom Lepotom,Halid Beslic,3:36,folk,Halid Beslic,m
DWyTEYek6sM,Koliba Kraj Puta,PGP RTS - Zvanični Kanal,3:25,folk,Gordana Lazarevic,f
iTYwhD09IU4,Nesanica,Željko Joksimović,3:19,pijani_kraj,Nikola Kojo,m
tdiGyGxiZrs,Kosili Smo Seno,Diskos Official,2:55,skip,Dobrivoje Topalovic,m
Tm-X7TWEemM,Alaj Mi Je Večeras Po Volji,RTS Najlepše narodne pesme - Zvanični kanal,2:57,folk,Jasna Đokić,f
j8IgRoNanjw,O Djila,CityRecordsOfficial,3:35,starogradska,Haris Dzinovic,m
fIJCwb4lVdM,Bogovi Zemljom Hode,Ljuba Aličić,4:02,skip,Ljuba Alicic,f
2qR5bbGyUpk,Opa Opa,matijapg,3:38,skip,Luis,m
2f-JBKQguaY,Što Je Lepo Kad Se Neko Voli,Merima Njegomir,4:07,folk,Merima Njegomir,f
4WpOJ0RUyC0,Ivanova Korita,Merima Njegomir,3:20,folk,Merima Njegomir,f
2QLllufPXe8,Oj Djevojko Milijana,Grand Production,2:32,folk,Beki Bekic,m
QoqlO72ORw8,Sta Ce Ti Pevacica,Nikad nije kasno,2:36,turbofolk,Tanja Savic I Jana,f
Dy-BZGeVU00,Crveni Lak,Sanja Dordjevic,3:12,turbofolk,Sanja Dordjevic,f
YvCBfwJEtNA,Neodoljivo,Goca Božinovska - Topic,4:46,turbofolk,Goca Božinovska,f
kDZZt5yRiwE,Ti Muskarac,Viki Miljkovic,3:46,skip,Viki,f
I8UJaHp4yss,Ti Zaplakaćeš Na Mojoj Strani Kreveta,SanjaDjordjevicYT,3:13,skip,Sanja Đorđević,f
Bp8Z8SVXUYA,Poruči Pesmu Sa Imenom Mojim,Sanja Đorđević - Topic,3:25,turbofolk,Sanja Đorđević,f
DCxQPUE-7ro,Kolo Ljubavi,Louis - Topic,3:47,prelaz2,Louis,m
Di7qSUe4muk,Kada Bi Me Pitali,Zorica Brunclik,3:02,folk,Zorica Brunclik,f
yg3h62Svgqk,Prava Ljubav Godine Ne Broji,Željko Samardžić - Topic,4:13,posle_torte,Željko Samardžić,m
BHFWk7DoWp0,Ptico Moja Beli Labude,borislavdenic,4:22,pijani_kraj,Baja Mali Knindža,m
oJ7I9TQaeS0,Oci Jedne Zene,Predrag Tozovac,4:33,folk,Predrag Tozovac,m
4Oz8oKgkTe8,Sve Je Moje Tvoje,Grand Production,3:54,posle_torte,Zeljko Samardzic,m
PoTB5wu7H_o,Med I Slatko Grozdje,Nikola Rokvic,3:32,pijani_kraj,Nikola Rokvic,m
pOAam2JOE1I,Pukni Zoro,Magnifico Official,2:51,skip,Magnifico & Ad Libitum,m
tHlJAPa55E0,"Ponoć - Pesma Iz Filma ""toma""",Željko Joksimović,3:19,skip,Željko Joksimović,m
zdEgy0ahd5k,Prijo Moja Kako Ćemo,RTS Najlepše narodne pesme - Zvanični kanal,3:46,skip,Dejan Nedić Tejovac,m
hzPkDu6P8xY,Danas Majko Zenis Svoga Sina,PGP RTS - Zvanični Kanal,2:56,skip,Slavko Petrovic,m
RMBpUgqwXK8,Odakle Si Sele,PGP RTS - Zvanični Kanal,4:19,skip,Snezana Djurisic,f
gfAr9Se97Ow,Za Ljiljanu,Toma Zdravković - Topic,4:42,folk,Toma Zdravković,m
QMsgGZpJ54Y,Kafana Je Moja Istina,Toma Zdravković - Topic,3:34,folk,Toma Zdravković,m
Sa-yQtOUdmM,Slike U Oku,RTS Najlepše narodne pesme - Zvanični kanal,3:56,folk,Nenad Milevski & Narodni Orkestar Rts,m
3UmUK9pS_Lk,Lijte Kiše,CroatiaRecordsVEVO,3:44,skip,Zorica Marković,f
_fH20Va4Gd8,E Sto Nisam Sunce (audio ),Sako Polumenta,3:20,skip,Sako Polumenta,m
cynegi30EW4,Svirajte Noćas Samo Za Nju,Toma Zdravković - Topic,3:56,folk,Toma Zdravković,m
3iTryOWivIQ,"Nije Vetar, Nije Kisa",Elma,3:18,turbofolk,Elma,f
VJvLDirJp9g,Još Te Nešto Čini Izuzetnom,BalkanMusic TV,3:38,folk,Miroslav Ilić,m
mZ-FKcyJIQo,Dance,Grand Production,3:29,folk,Predrag Zivkovic Tozovac,m
-gl45fwodMY,Mi Se Volimo,StudioMMI Semsa i Juzni Vetar,3:06,folk,Semsa Suljakovic I Juzni Vetar,duo
EpajgooyuSY,Pristajem Na Sve,StudioMMI Semsa i Juzni Vetar,4:12,folk,Semsa Suljakovic I Juzni Vetar,f
CV7VmE6mwTw,Zbog Tebe Sam Vino Pio,Serif Konjevic,3:16,folk,Serif Konjevic,m
1kKDiTBeBtA,Ti Pripadas Samo Meni,Jasar Ahmedovski,3:11,folk,Jasar Ahmedovski,m
jTRrbMCce2g,Tvoje Oci Plave,Ferid Avdic,3:22,folk,Ferid Avdic,m
tRMbcQZV9k8,Imena Mi Mog,Snezna Djurisic,2:56,folk,Snezna Djurisic,f
qRau4payGS4,Sve Je Na Prodaju,Sasa Matic,3:37,skip,Sasa Matic,m
CjLGVzn_yfA,Nesto Mi Govori,Stoja - Topic,3:40,turbofolk,Stoja,f
xTvy6znWRJQ,Sto Cu Cuda Uciniti,Dragana Mirkovic,3:23,folk,Dragana Mirkovic,f
jphNlN8TDaw,Tri Zivota Srca Tri,Starcevic Production,2:48,folk,Nada Topcagic,f
qDHNUiXh4sA,Polomicu Case Od Kristala,Miroslav Ilić – Topic,3:20,skip,Miroslav Ilić,m
2mKdXXJi2fg,Kad Zaigra Srce Od Meraka,Halid Beslic,4:12,folk,Halid Beslic,m
bdmqzn6LoR0,Bez Tebe Remix,Oliver Dragojević,2:06,torta,Oliver Dragojević,inst
iYsRr8zNZUM,Pozuri,Halid Beslic,3:25,folk,Halid Beslic,m
5q9pY_2Gp30,Potopicu Ovaj Splav,Stoja – Topic,3:29,turbofolk,Stoja,f
At_VVI7qOR4,Zal,Saban Saulic,4:01,pijani_kraj,Saban Saulic,m
kcNPzW9vhHM,Danka,Toma Zdravković - Topic,2:47,pijani_kraj,Toma Zdravković,m
