id,title,flag,duration,block,author_main,gender
f163HVZPKe8,Pola vino pola voda,mandatory,3:21,veselje,Bane Bojanic,m
vO9pgvv7qgg,Medena,mandatory,3:58,veselje,Medenjaci,m
Dy-BZGeVU00,Crveni lak,backlog,3:12,veselje,Sanja Dordjevic,f
Di7qSUe4muk,Kada bi me pitali,mandatory,3:02,folk,Zorica Brunclik,f
xTvy6znWRJQ,Sto ću čuda učiniti,mandatory,3:23,folk,Dragana Mirkovic,f
EpajgooyuSY,Pristajem na sve,mandatory,4:12,folk,Semsa Suljakovic I Juzni Vetar,f
mSZ6L8Y-tek,Jesen u mom sokaku,mandatory,4:05,folk,Nenad Milevski,m
oJ7I9TQaeS0,Oči jedne žene,mandatory,4:33,folk,Predrag Tozovac,m
yg3h62Svgqk,Prava ljubav godine ne broji,backlog,4:13,pop_rock,Željko Samardžić,m
d6BNMgoZezM,Božanstvena ženo,optional,3:46,folk,Miroslav Ilić,m
4Oz8oKgkTe8,Sve je moje tvoje,optional,3:54,pop_rock,Zeljko Samardzic,m
PoTB5wu7H_o,Med i slatko grozdje,backlog,3:32,pijani_kraj,Nikola Rokvic,m
VJvLDirJp9g,Još te nešto čini izuzetnom,mandatory,3:38,folk,Miroslav Ilić,m
LUtXQSSS1q4,Svirajte noćas samo za nju,backlog,3:56,folk,Nenad Milevski,m
QMsgGZpJ54Y,Kafana je moja istina,backlog,3:34,folk,Toma Zdravković,m
Sa-yQtOUdmM,Slike u oku,mandatory,3:56,folk,Nenad Milevski,m
2qR5bbGyUpk,Opa opa,mandatory,3:38,folk,Luis,m
mZ-FKcyJIQo,Dančе,backlog,3:29,folk,Predrag Zivkovic Tozovac,m
5q9pY_2Gp30,Potopiću ovaj splav,mandatory,3:29,turbofolk,Stoja,f
2mKdXXJi2fg,Kad zaigra srce od meraka,mandatory,4:12,folk,Halid Beslic,m
Uz2w1qEv_d4,Danče instrumental (uz tortu),mandatory,3:23,torta,Predrag Živković Tozovac,mp3
iPQyFLLXdbo,Bez tebe remix (uz šampanjac kupolu),mandatory,3:14,torta,Oliver Dragojević,mp3
iYsRr8zNZUM,Požuri,optional,3:25,folk,Halid Beslic,m
At_VVI7qOR4,Žal,mandatory,4:01,pijani_kraj,Saban Saulic,m
rcVca5Xno68,Okano,backlog,4:01,pop_rock,Zdravko Colic,m
E6VassbkL2A,Bezobrazno su zelene,backlog,3:13,pop_rock,Zeljko Samardzic,m
pxU4EeAgzlI,Kad bi bio ranjen,backlog,3:52,veselje,Ceca,f
YvCBfwJEtNA,Neodoljivo,backlog,4:46,veselje,Goca Božinovska,f
5LwxiyAGs44,Šta će mi život,backlog,3:23,pijani_kraj,Silvana,f
UDYAFm7uihQ,Slutim,backlog,3:08,pop_rock,Željko Samardžić,m
94zJhsFtC5E,Cini mi se grmi,backlog,4:14,pop_rock,Zdravko Colic,m
y7yfKSsK8WU,Plakala je,backlog,3:32,folk,Louis,m
tAx29UlgBZg,Dajte jednu lošu,backlog,3:51,pop_rock,Željko Samardžić,m
gOJDzncNzKI,Ja bez tebe ne mogu da zivim,backlog,3:50,pijani_kraj,Nenad Milevski,m
a5s5rYpIfH0,Ti me varas najbolje,backlog,4:22,veselje,Saban Saulic,m
Bp8Z8SVXUYA,Poruči pesmu sa imenom mojim,backlog,3:25,veselje,Sanja Đorđević,f
hzPkDu6P8xY,Danas majko zenis svoga sina,backlog,2:56,folk,Slavko Petrovic,m
qDHNUiXh4sA,Polomicu case od kristala,backlog,3:20,folk,Miroslav Ilić,m
M5TgIzY0E3s,Sama,backlog,3:18,veselje,Dragana Mirkovic,f
CjLGVzn_yfA,Nešto mi govori,mandatory,3:40,turbofolk,Stoja,f
C8t5zxVhE18,Sam sam,mandatory,3:24,turbofolk,Djani,m
3wnb054c5l0,Sve mi tvoje nedostaje,optional,3:49,turbofolk,Djani,m
fPXJDOWMk9I,Ja stalno pijem,backlog,3:39,turbofolk,Djani,m
0ZrFjmFjPj8,Sunce moje,backlog,3:32,turbofolk,Sinan Sakic,m
ZnMsYXETKVY,Vuk samotnjak,mandatory,2:36,turbofolk,Mile Kitic,m
0FEq52oQsNo,Srpkinja je mene majka rodila,mandatory,4:04,turbofolk,Indira Radić,f
ZT7ruP-Tzqk,Lepa do bola,backlog,3:56,turbofolk,Sinan Sakic,m
HS7eJEUYtyU,Kad zamirišu jorgovani,mandatory,3:36,pop_rock,Vesna Zmijanac & Dino Merlin,duo
sTcHTM1njeU,Zlatiborske zore,backlog,3:03,veselje,Ana Bekuta,f
6dFQZZzMI9U,Mutivoda,mandatory,3:00,veselje,Sanja Djordjevic,f
-gl45fwodMY,Mi se volimo,backlog,3:06,veselje,Semsa Suljakovic I Juzni Vetar,duo
m06f866RucU,Čaršija,backlog,4:06,pijani_kraj,Al Dino,m
gefp9ta8LTA,Makedonsko devojče (instrumental),mandatory,3:29,pre_ulaska,Camie Florien,inst
17L7R6uoAMw,Ajde jano (instrumental),optional,3:24,pre_ulaska,Marko Ristic,inst
FeOcmksVGwI,Sestra mi je poručila (instrumental),backlog,1:10,pre_ulaska,Velibor Vorkapić,inst
kF8egtsy9Kk,Tražiću ljubav novu (instrumental),backlog,4:12,pre_ulaska,Marko Ristić,inst
Y_xUHRG2tsU,Jesu l' dunje procvale (inst),optional,2:03,pre_ulaska,Marko Ristic,inst
kz3MZen37rE,Zvjezda tera meseca (instrumental),optional,2:28,pre_ulaska,Ljubisa Pavkovic,inst
AXunlAFNEzU,Odlaziš odlaziš (instrumental),optional,3:28,pre_ulaska,Senad Hodzic,inst
b2_hKiDoXXY,Svilen konac (Instrumental),mandatory,3:32,pre_ulaska,Aleksandar Šišić,inst
8dLGIb0HHFA,Instrumentalna muzika,optional,15:00,pauza_muzike,nn,mp3
