id,title,author,duration,block
x9Dhjof1-cA,Hanka Paldum - Crne kose,Hanka Paldum,3:28,
G6U8qHF0n1I,Mira Skoric - Otkaci - (Audio 1993),Mira Škorić,3:22,
9Gsz2I1qzOc,Jednom Sam I Ja Voleo,Asim Brkan - Topic,4:25,
H5ex8ebFa7o,SAKO POLUMENTA - DISEM ZA TEBE (AUDIO 2002),Sako Polumenta,3:54,
gfAr9Se97Ow,Za Ljiljanu,Toma Zdravković - Topic,4:42,
iTYwhD09IU4,Nikola Kojo - Nesanica [Originalna verzija],Željko Joksimović,3:19,
3rUeaCAuplo,Muštuluk,Haris Džinović - Topic,4:02,
rrodlA8_Jmg,Sasa Matic - Nadji novu ljubav - (Official Video 2013),Sasa Matic,5:24,
b-ryxv0Wkls,Duško Kuliš - Bez tebe je gorko vino (VIDEO SPOT),Duško Kuliš,3:56,
VJvLDirJp9g,Miroslav Ilić - Još te nešto čini izuzetnom,BalkanMusic TV,3:38,
L6OVVljmewM,Popij me kao lek,Ceca - Topic,3:33,
R8gfK0iDUb4,Merlin - Danas sam OK (Official Audio) [1989],Dino Merlin,3:51,
mIevIRvk_ZQ,DARKO LAZIC - MOJE BIVSE ZENE (OFFICIAL VIDEO 2022),Two Louder TV,3:27,
LU7hbwicvS0,Nenad Milevski - A ja imam tebe - (LIVE) - HH - (TV Grand 22.12.2016.),A Sad Malo Mi,3:19,
UtnJ_gO_EbE,Nenad Milevski - Nema nje - PZD - (TV Grand 20.04.2016.),Pesmom Za Dusu TV GRAND,3:13,
Agu03HW3Uro,ART Band Krusevac & Nenad Milevski - Slutim & Prekasno,ART Band Krusevac,5:48,
eWzjlIKEuDs,Nenad Milevski & NA RTS pod upravom Siniše Vićentijevića - Vetrovi me lome,RTS Šarenica - Zvanični kanal,3:07,balade2
hSn7-MFHF7c,Nenad Milevski - Ruzo rumena - (LIVE) - (TV Grand 23.10.2023.),Pesmom Za Dusu TV GRAND,3:09,balade2
a5s5rYpIfH0,Saban Saulic - Ti me varas najbolje - (Audio 2002),Grand Production,4:22,
w68TU6h8e3c,Duško Kuliš - Bez tebe je gorko vino (VIDEO 2010),Duško Kuliš,3:58,
aNw-0B1_mtI,Nenad Milevski - Ugasila si me (LIVE) - HH - (TV Grand 12.04.2016.),A Sad Malo Mi,4:06,prelaz1
HboCmqGqBCg,Aca Lukas - Pesma od bola - (Audio 2000),Aca Lukas,3:18,
V73mSEdVIjw,Tajci - Hajde da ludujemo,AOR Soundtracks & Beyond,3:04,
QUBHPnsYBRE,Rastao Sam Pored Dunava,enndeminon,5:05,
FZmE5vDdwuM,TIJANA DAPČEVIĆ - ZEMLJA MOJIH SNOVA (OFFICIAL VIDEO 2004),Tijana Dapcevic,3:19,
BoCO61T1eI8,Louis - Duda (Official Audio) [1983],Aleksandar Sljivic,2:58,
AwxqPnbQ2jk,Nek mi bude zadnja casa,Haris Džinović - Topic,4:00,
fS99WSWyBFQ,"Slavko Banjac - Daleko negde, ko zna gde (Official Video 1993)",Slavko Banjac,2:46,
Fm6NeButhsY,Dino Merlin - Kremen (Official Audio) [2000],Dino Merlin,3:32,
8CUmcEHO4R8,Haris Dzinovic - Jesul dunje procvale - (Audio 2011) HD,CityRecordsOfficial,3:07,
yib5ln6Fp0Q,MOJ DILBERE - Neda Ukraden,RTS Najlepše narodne pesme - Zvanični kanal,2:57,
B3HGwLqPpNM,Safet Isovic - Moj dilbere - (Official video 1988),Safet Isović,5:53,
oWjhEfwS-Zs,Zdravko Colic - Merak mi je - (Audio 2006),Zdravko Colic,4:34,
2qR5bbGyUpk,Luis - opa opa,matijapg,3:38,
DCxQPUE-7ro,Kolo ljubavi,Louis - Topic,3:47,
2f-JBKQguaY,Merima Njegomir - Što je lepo kad se neko voli (Official audio),Merima Njegomir,4:07,
kcNPzW9vhHM,Danka,Toma Zdravković - Topic,2:47,
BHFWk7DoWp0,"bAJA mALI kNINDžA   ptico moja,beli labude 2011",borislavdenic,4:22,
qvt8YryShhU,Vlada Divljan & Ljetno Kino Big Band - Samo jednu ljubav imam,aquariusrecordshr,3:44,
6UmG7L7QuUM,Marinko Rokvic - Tri u jednoj - (Audio 2008),Grand Production,3:44,prelaz1
-PSsZcG42io,Slavija,Dzej - Topic,4:00,
E28RTAl911I,Ni Jedne Usne Se Ne Ljube Same,Dzej - Topic,3:17,
sT3kZ6JcwCE,Radjaj sinove,Dzej - Topic,3:20,
Vs4JfJ9h7p8,Ovaj zivot nije lak,Dzej - Topic,3:00,turbofolk
i3yg8w_S4VY,Aleksandra Prijovic i Ismeralda Elenkova - Luda za tobom - (live) - NNK - EM 24 - 25.04.2021,Nikad nije kasno,2:22,turbofolk
QoqlO72ORw8,Tanja Savic i Jana - Sta ce ti pevacica - (live) - NNK - EM 02 - 15.11.2020,Nikad nije kasno,2:36,
Wgv_H8sLsjw,Saban Saulic - Dodji da ostarimo zajedno - (Audio 1978) HD,PGP RTS - Zvanični Kanal,6:21,folk
-gl45fwodMY,Semsa Suljakovic i Juzni Vetar - Mi se volimo (Audio 1986),StudioMMI Semsa i Juzni Vetar,3:06,folk
EpajgooyuSY,Semsa Suljakovic i Juzni Vetar - Pristajem na sve (Audio 1986),StudioMMI Semsa i Juzni Vetar,4:12,folk
m06f866RucU,Al Dino -  Čaršija (Official Music Video),Al Dino,4:06,
tdiGyGxiZrs,Dobrivoje Topalovic - Kosili smo seno - (Audio 1973),Diskos Official,2:55,folk
cynegi30EW4,Svirajte noćas samo za nju,Toma Zdravković - Topic,3:56,folk
mUW55VStPsI,Milance Radosavljevic - Secas li se kad smo klinci bili,BIHbolero,4:37,folk
j8IgRoNanjw,Haris Dzinovic - O djila - (Audio 2011) HD,CityRecordsOfficial,3:35,starogradska
fIJCwb4lVdM,Ljuba Alicic - Bogovi zemljom hode - (Audio 1990),Ljuba Aličić,4:02,prelaz1
UyjOlX3gQEY,Oficir s ruzom,Nedeljko Bajić Baja - Topic,4:09,
jphNlN8TDaw,Nada Topcagic - Tri zivota srca tri - (Svi za jednog-jedan za sve 2) - (Official Video 1992),Starcevic Production,2:48,folk
q3k5S84jnxE,Saban Saulic - S namerom dodjoh u veliki grad - (Audio 1979),Saban Saulic,4:25,
iYsRr8zNZUM,Halid Beslic - Pozuri - (Audio 2002),Halid Beslic,3:25,folk
vcGEKEoIOF0,Volim te,Ceca - тема,4:07,turbofolk
YvCBfwJEtNA,Neodoljivo,Goca Božinovska - Topic,4:46,turbofolk
Bp8Z8SVXUYA,Poruči Pesmu Sa Imenom Mojim,Sanja Đorđević - Topic,3:25,turbofolk
kDZZt5yRiwE,Viki - Ti muskarac - (Audio 2005),Viki Miljkovic,3:46,turbofolk
mVKeP21mi0Q,Sanja Đorđević - Poruči Pesmu Sa Imenom Mojim - (Audio 2004),SanjaDjordjevicYT,3:20,turbofolk
I8UJaHp4yss,Sanja Đorđević - Ti Zaplakaćeš Na Mojoj Strani Kreveta - (Audio 2004),SanjaDjordjevicYT,3:13,turbofolk
CjLGVzn_yfA,Nesto mi govori,Stoja - Topic,3:40,turbofolk
JZ_Zahl9VXU,Aleksandra Prijovic - Za nas kasno je - HH - (TV Grand 19.01.2015.),A Sad Malo Mi,3:17,
0jjlgOdILD8,Jana Todorovic - Crna kutija - (Audio 2011),Grand Production,4:11,
zkiqK26i3ds,Jami - One stvari - (Audio 2004) HD,Jami Official,4:00,
N8Ofb03-zEs,Indira - Lopov - (Audio 2002),Grand Production,3:26,pijani_kraj
0AiT4GllgzQ,Ugasila Si Me,Dzej - Topic,4:15,duplikat
mZ-FKcyJIQo,Predrag Zivkovic Tozovac - Dance - (Audio 2013) HD,Grand Production,3:29,folk
eWVnVlZ71vo,Oliver Dragojević - Meni trebaš ti,Oliver Dragojević OFFICIAL,3:25,posle_torte
KiNo0ey-wtw,Oliver Dragojević - Bez tebe (Official lyric video),Croatia Records,3:25,posle_torte
0FEq52oQsNo,Srpkinja je mene majka rodila,Indira Radić - Topic,4:04,
7wIwbe-F9eY,Slike u oku,Louis - Topic,3:41,folk
rvXQEMcoQiA,Halid Beslic - Crna ruza - (Audio 2000) HD,Intakt Records Official,3:48,folk
YjfO1GYkrM4,Saban Saulic - Kafanac - (Audio 1988),Jugodisk Beograd,3:00,
zhgpLHjPe24,Starogradske pesme  - Moja mala nema mane  (Audio 2007),HI FI Centar Official,3:30,folk
r0rf85FoVJI,9000 Metara,Željko Samardžić - Topic,3:28,
HsqtnQjeDTE,Halid Beslic - Ja bez tebe ne mogu da zivim (Official Video 2016),Halid Beslic,3:35,pijani_kraj
_kFJflibthg,HALID BEŠLIĆ - Romanija [Official video],Hayat Production,4:29,pijani_kraj
pOAam2JOE1I,Magnifico & Ad Libitum - Pukni zoro,Magnifico Official,2:51,pijani_kraj
Of0lq4Xtd1Y,Marinko Rokvic - Momak veseljak - (Audio 1977),Marinko Rokvić,4:35,folk2
tHlJAPa55E0,"PONOĆ - Pesma iz filma ""TOMA"" [Official Music Video]",Željko Joksimović,3:19,pijani_kraj
d6BNMgoZezM,Božanstvena ženo,Miroslav Ilić - Topic,3:46,folk2
zdEgy0ahd5k,Prijo moja kako ćemo – Dejan Nedić Tejovac,RTS Najlepše narodne pesme - Zvanični kanal,3:46,
hzPkDu6P8xY,Slavko Petrovic - Danas majko zenis svoga sina - (Audio 1972) HD,PGP RTS - Zvanični Kanal,2:56,folk
RMBpUgqwXK8,Snezana Djurisic - Odakle si sele - (Audio 1989) HD,PGP RTS - Zvanični Kanal,4:19,folk
JtO-8qS2G98,Halid Beslic - Budi uvijek sretna - (Audio 1984),Halid Beslic,3:44,folk
DWyTEYek6sM,Gordana Lazarevic - Koliba kraj puta - (Audio 1993) HD,PGP RTS - Zvanični Kanal,3:25,folk
Tm-X7TWEemM,ALAJ MI JE VEČERAS PO VOLJI - Jasna Đokić,RTS Najlepše narodne pesme - Zvanični kanal,2:57,folk
3UmUK9pS_Lk,Zorica Marković - Lijte Kiše,CroatiaRecordsVEVO,3:44,folk
_fH20Va4Gd8,SAKO POLUMENTA - E STO NISAM SUNCE (AUDIO 2002),Sako Polumenta,3:20,posle_torte2
2QLllufPXe8,Beki Bekic - Oj djevojko Milijana - GS 2012/2013 - 21.12.2012. EM 12.,Grand Production,2:32,folk
Hhc4N2RFyZ8,Znam,Ceca - Topic,3:16,turbofolk
R1UbFPHHV_A,Savo Radusinovic - Ti si zena koju ludo volim - (Audio),Savo Radusinovic,4:06,folk
CV7VmE6mwTw,Serif Konjevic – Zbog tebe sam vino pio,Serif Konjevic,3:16,folk
1kKDiTBeBtA,Ti pripadas samo meni,Jasar Ahmedovski,3:11,folk
63aVTXx73mY,Kraljice srce moga,Saban Saulic,3:08,folk
rcqevcKahas,I zanesen tom lepotom,Halid Beslic,3:36,folk
jTRrbMCce2g,Tvoje oci plave,Ferid Avdic,3:22,folk
tRMbcQZV9k8,Imena mi mog,Snezna Djurisic,2:56,folk
xTvy6znWRJQ,Sto cu cuda uciniti,Dragana Mirkovic,3:23,folk
Di7qSUe4muk,Kada bi me pitali,Zorica Brunclik,3:02,folk
3iTryOWivIQ,"Nije vetar, nije kisa",Elma,3:18,turbofolk
4WpOJ0RUyC0,Ivanova Korita,Merima Njegomir,3:20,folk
qDHNUiXh4sA,Polomicu case od kristala,Miroslav Ilić – Topic,3:20,folk
PoTB5wu7H_o,Med I slatko grozdje,Nikola Rokvic,3:32,pijani_kraj
2mKdXXJi2fg,Kad zaigra srce od meraka,Halid Beslic,4:12,folk
bdmqzn6LoR0,Bez tebe [In-Di-Go x DJ Boky 2k26 Remix],Oliver Dragojević,2:06,torta
oJ7I9TQaeS0,Oci jedne zene,Predrag Tozovac,4:33,folk
