id,title,author,duration,block
HG2YN3IoDMw,Nenad Milevski - Sta Cu Nocas U Kafani,Pesmom Za Dusu TV GRAND,4:05,skip
ly1fouub9mI,"Miroslav Ilic - Pozdravi Je, Pozdravi",TIOLI Records,3:36,skip
y7yfKSsK8WU,Louis - Plakala Je,Ljubiša Stojanović Luis,3:32,skip
vsAj2GZMWt8,I Kad ME Svi Zaborave - Marinko Rokvić,RTS Najlepše narodne pesme - Zvanični kanal,3:14,duplikat
VqNM92JVziU,Djani - JA Stalno Pijem 2021 Uzivo Otv Valentino,OTV Valentino,3:39,skip
tAx29UlgBZg,Dajte Jednu Lošu,Željko Samardžić - Topic,3:51,skip
hlluayds-EI,Magazin Ft. Esma Redzepova - Dani Su Bez Broja,Grupa Magazin,4:04,posle_torte
R1UbFPHHV_A,Savo Radusinovic - Ti Si Zena Koju Ludo Volim,Savo Radusinovic,4:06,folk2
YjfO1GYkrM4,Saban Saulic - Kafanac,Jugodisk Beograd,3:00,folk2
G6U8qHF0n1I,Mira Skoric - Otkaci,Mira Škorić,3:22,skip
9Gsz2I1qzOc,Jednom Sam I Ja Voleo,Asim Brkan - Topic,4:25,skip
H5ex8ebFa7o,Sako Polumenta - Disem ZA Tebe (audio 2002),Sako Polumenta,3:54,skip
Wgv_H8sLsjw,Saban Saulic - Dodji Da Ostarimo Zajedno,PGP RTS - Zvanični Kanal,6:21,folk
3rUeaCAuplo,Muštuluk,Haris Džinović - Topic,4:02,skip
rrodlA8_Jmg,Sasa Matic - Nadji Novu Ljubav,Sasa Matic,5:24,skip
b-ryxv0Wkls,Duško Kuliš - Bez Tebe Je Gorko Vino (video Spot),Duško Kuliš,3:56,skip
L6OVVljmewM,Popij Me Kao Lek,Ceca - Topic,3:33,duplikat
R8gfK0iDUb4,Merlin - Danas Sam OK,Dino Merlin,3:51,skip
mIevIRvk_ZQ,Darko Lazic - Moje Bivse Zene (official Video 2022),Two Louder TV,3:27,skip
eWzjlIKEuDs,Nenad Milevski & NA Rts Pod Upravom Siniše Vićentijevića - Vetrovi Me Lome,RTS Šarenica - Zvanični kanal,3:07,skip
hSn7-MFHF7c,Nenad Milevski - Ruzo Rumena,Pesmom Za Dusu TV GRAND,3:09,skip
0mnXEUbCXZ0,Amira Medunjanin Pjevat Ćemo Šta Nam Srce Zna,Amira Medunjanin,4:20,pijani_kraj
m06f866RucU,Al Dino - Čaršija,Al Dino,4:06,pijani_kraj
w68TU6h8e3c,Duško Kuliš - Bez Tebe Je Gorko Vino (video 2010),Duško Kuliš,3:58,duplikat
aNw-0B1_mtI,Nenad Milevski - Ugasila Si Me,A Sad Malo Mi,4:06,skip
QUBHPnsYBRE,Rastao Sam Pored Dunava,enndeminon,5:05,skip
BoCO61T1eI8,Louis - Duda,Aleksandar Sljivic,2:58,skip
AwxqPnbQ2jk,Nek Mi Bude Zadnja Casa,Haris Džinović - Topic,4:00,skip
Fm6NeButhsY,Dino Merlin - Kremen,Dino Merlin,3:32,skip
8CUmcEHO4R8,Haris Dzinovic - Jesul Dunje Procvale,CityRecordsOfficial,3:07,skip
r0rf85FoVJI,9000 Metara,Željko Samardžić - Topic,3:28,posle_torte
N8Ofb03-zEs,Indira - Lopov,Grand Production,3:26,prelaz2
UyjOlX3gQEY,Oficir S Ruzom,Nedeljko Bajić Baja - Topic,4:09,prelaz2
JtO-8qS2G98,Halid Beslic - Budi Uvijek Sretna,Halid Beslic,3:44,folk
0FEq52oQsNo,Srpkinja Je Mene Majka Rodila,Indira Radić - Topic,4:04,pijani_kraj
a5s5rYpIfH0,Saban Saulic - Ti Me Varas Najbolje,Grand Production,4:22,pijani_kraj
skchtk-GJn0,Sasa Matic - Nije Ljubav Fotografija,Grand Production,3:50,prelaz1
-PSsZcG42io,Slavija,Dzej - Topic,4:00,skip
sT3kZ6JcwCE,Radjaj Sinove,Dzej - Topic,3:20,skip
1yM4tyZD3hs,Lepa Brena - Miki Mico,Grand Production,3:11,turbofolk
rFBnhvaZnaA,Dragana Mirkovic - Pitaju Me U Mom Kraju,Nikad nije kasno,2:53,turbofolk
rvXQEMcoQiA,Halid Beslic - Crna Ruza,Intakt Records Official,3:48,folk
rcqevcKahas,I Zanesen Tom Lepotom,Halid Beslic,3:36,folk
DWyTEYek6sM,Gordana Lazarevic - Koliba Kraj Puta,PGP RTS - Zvanični Kanal,3:25,folk
iTYwhD09IU4,Nikola Kojo - Nesanica,Željko Joksimović,3:19,pijani_kraj
tdiGyGxiZrs,Dobrivoje Topalovic - Kosili Smo Seno,Diskos Official,2:55,skip
Tm-X7TWEemM,Alaj MI JE Večeras PO Volji - Jasna Đokić,RTS Najlepše narodne pesme - Zvanični kanal,2:57,folk
jphNlN8TDaw,Nada Topcagic - Tri Zivota Srca Tri - (Svi Za Jednog-jedan Za Sve 2),Starcevic Production,2:48,folk
j8IgRoNanjw,Haris Dzinovic - O Djila,CityRecordsOfficial,3:35,starogradska
fIJCwb4lVdM,Ljuba Alicic - Bogovi Zemljom Hode,Ljuba Aličić,4:02,skip
2qR5bbGyUpk,Luis - Opa Opa,matijapg,3:38,prelaz2
2f-JBKQguaY,Merima Njegomir - Što Je Lepo Kad Se Neko Voli,Merima Njegomir,4:07,folk
4WpOJ0RUyC0,Ivanova Korita,Merima Njegomir,3:20,folk
2QLllufPXe8,Beki Bekic - Oj Djevojko Milijana - 2012/2013 - . .,Grand Production,2:32,folk
QoqlO72ORw8,Tanja Savic I Jana - Sta Ce Ti Pevacica,Nikad nije kasno,2:36,turbofolk
Dy-BZGeVU00,Crveni Lak,Sanja Dordjevic,3:12,turbofolk
YvCBfwJEtNA,Neodoljivo,Goca Božinovska - Topic,4:46,turbofolk
kDZZt5yRiwE,Viki - Ti Muskarac,Viki Miljkovic,3:46,skip
mVKeP21mi0Q,Sanja Đorđević - Poruči Pesmu Sa Imenom Mojim,SanjaDjordjevicYT,3:20,duplikat
I8UJaHp4yss,Sanja Đorđević - Ti Zaplakaćeš Na Mojoj Strani Kreveta,SanjaDjordjevicYT,3:13,skip
Bp8Z8SVXUYA,Poruči Pesmu Sa Imenom Mojim,Sanja Đorđević - Topic,3:25,turbofolk
DCxQPUE-7ro,Kolo Ljubavi,Louis - Topic,3:47,prelaz2
0AiT4GllgzQ,Ugasila Si Me,Dzej - Topic,4:15,duplikat
Di7qSUe4muk,Kada Bi Me Pitali,Zorica Brunclik,3:02,folk
yg3h62Svgqk,Prava Ljubav Godine Ne Broji,Željko Samardžić - Topic,4:13,posle_torte
KiNo0ey-wtw,Oliver Dragojević - Bez Tebe (Official Lyric Video),Croatia Records,3:25,duplikat
BHFWk7DoWp0,"BAJA MALI KNINDžA Ptico Moja,beli Labude 2011",borislavdenic,4:22,pijani_kraj
oJ7I9TQaeS0,Oci Jedne Zene,Predrag Tozovac,4:33,folk
Of0lq4Xtd1Y,Marinko Rokvic - Momak Veseljak,Marinko Rokvić,4:35,folk2
4Oz8oKgkTe8,Zeljko Samardzic - Sve Je Moje Tvoje,Grand Production,3:54,posle_torte
HsqtnQjeDTE,Halid Beslic - Ja Bez Tebe Ne Mogu Da Zivim,Halid Beslic,3:35,duplikat
PoTB5wu7H_o,Med I Slatko Grozdje,Nikola Rokvic,3:32,pijani_kraj
pOAam2JOE1I,Magnifico & Ad Libitum - Pukni Zoro,Magnifico Official,2:51,skip
x9Dhjof1-cA,Hanka Paldum - Crne Kose,Hanka Paldum,3:28,folk2
tHlJAPa55E0,"Ponoć - Pesma Iz Filma ""toma""",Željko Joksimović,3:19,skip
gOJDzncNzKI,Nenad Milevski - Ja Bez Tebe Ne Mogu Da Zivim,Pesmom Za Dusu TV GRAND,3:50,folk2
_kFJflibthg,Halid Bešlić - Romanija,Hayat Production,4:29,folk2
q3k5S84jnxE,Saban Saulic - S Namerom Dodjoh U Veliki Grad,Saban Saulic,4:25,folk2
zdEgy0ahd5k,Prijo Moja Kako Ćemo – Dejan Nedić Tejovac,RTS Najlepše narodne pesme - Zvanični kanal,3:46,skip
hzPkDu6P8xY,Slavko Petrovic - Danas Majko Zenis Svoga Sina,PGP RTS - Zvanični Kanal,2:56,skip
RMBpUgqwXK8,Snezana Djurisic - Odakle Si Sele,PGP RTS - Zvanični Kanal,4:19,skip
gfAr9Se97Ow,Za Ljiljanu,Toma Zdravković - Topic,4:42,folk
QMsgGZpJ54Y,Kafana Je Moja Istina,Toma Zdravković - Topic,3:34,folk
Sa-yQtOUdmM,Nenad Milevski & Narodni Orkestar Rts - Slike U Oku,RTS Najlepše narodne pesme - Zvanični kanal,3:56,folk
3UmUK9pS_Lk,Zorica Marković - Lijte Kiše,CroatiaRecordsVEVO,3:44,skip
_fH20Va4Gd8,Sako Polumenta - E Sto Nisam Sunce (audio 2002),Sako Polumenta,3:20,skip
cynegi30EW4,Svirajte Noćas Samo Za Nju,Toma Zdravković - Topic,3:56,folk
3iTryOWivIQ,"Nije Vetar, Nije Kisa",Elma,3:18,turbofolk
VJvLDirJp9g,Miroslav Ilić - Još Te Nešto Čini Izuzetnom,BalkanMusic TV,3:38,folk
mZ-FKcyJIQo,Predrag Zivkovic Tozovac - Dance,Grand Production,3:29,folk
-gl45fwodMY,Semsa Suljakovic I Juzni Vetar - Mi Se Volimo,StudioMMI Semsa i Juzni Vetar,3:06,folk
EpajgooyuSY,Semsa Suljakovic I Juzni Vetar - Pristajem Na Sve,StudioMMI Semsa i Juzni Vetar,4:12,folk
CV7VmE6mwTw,Serif Konjevic – Zbog Tebe Sam Vino Pio,Serif Konjevic,3:16,folk
1kKDiTBeBtA,Ti Pripadas Samo Meni,Jasar Ahmedovski,3:11,folk
jTRrbMCce2g,Tvoje Oci Plave,Ferid Avdic,3:22,folk
tRMbcQZV9k8,Imena Mi Mog,Snezna Djurisic,2:56,folk
CjLGVzn_yfA,Nesto Mi Govori,Stoja - Topic,3:40,turbofolk
xTvy6znWRJQ,Sto Cu Cuda Uciniti,Dragana Mirkovic,3:23,folk
qDHNUiXh4sA,Polomicu Case Od Kristala,Miroslav Ilić – Topic,3:20,skip
kcNPzW9vhHM,Danka,Toma Zdravković - Topic,2:47,pijani_kraj
2mKdXXJi2fg,Kad Zaigra Srce Od Meraka,Halid Beslic,4:12,folk
bdmqzn6LoR0,Bez Tebe In-Di-Go X DJ Boky 2k26 Remix,Oliver Dragojević,2:06,torta
iYsRr8zNZUM,Halid Beslic - Pozuri,Halid Beslic,3:25,folk
5q9pY_2Gp30,Potopicu Ovaj Splav,Stoja – Topic,3:29,turbofolk
